d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,yyyymm,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,row_count,active_days,snapshot_date_str,snapshot_weekday,is_weekend_snapshot,expected_days,monthly_coverage_type,coverage_ratio,missing_days_count,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty
11305535,강북구,미아동,2030 자취/거주성 높음,관찰 필요,-0.3940758685981688,0.7118770950442951,1.57993280520352,10395.0,10395.0,1,0.29318854886475815,2083.0,0.30777186761229314,0.0559589243498818,346,0.16363636363636364,39.99158249158249,6948.474410774411,35455.0,202329.0,458782.0,202504,415712.5,72229391.5,1701.0,4877,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11305,841204.0,강북구,미아동,1109070,6768.0,217.18,161.55,매칭,1.57993280520352
11305603,강북구,번2동,방문성 검토,관찰 필요,-0.39429975876968004,-0.39429975876968004,-2.0009539288992015,3589.83,3589.83,1,0.21788435801491274,431.53,0.10644548593981253,0.03689935865811544,262,0.194975806653797,45.28368195708432,7804.804188499176,16475.85,203067.0,458876.0,202507,162560.72,28017920.22,699.9300000000001,3024,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11305,974298.0,강북구,번2동,1109061,4054.0,45.33,104.25999999999999,매칭,0.0
11170700,용산구,보광동,2030 자취/거주성 높음,관찰 필요,-0.3944643702899566,0.4307253249720142,1.1788424218028155,88618.63,2953.9543333333336,30,0.29610425757525893,1585.63,0.33537013536379023,0.044661590524534694,570,0.15475369005366027,42.72261611356438,8887.412776410558,299281.85,200080.0,447488.0,202603,3786019.71,787590344.49,13714.06,62161,30,20260301,Sunday,True,31,월 전체/대부분 일별 집계,0.967741935483871,1,11170,715096.0,용산구,보광동,1103070,4728.0,138.43,72.73,매칭,1.1788424218028155
11170700,용산구,보광동,2030 자취/거주성 높음,관찰 필요,-0.39448779486572805,0.4307019003962428,1.1788424218028155,3854.74,3854.74,1,0.3483351978731595,1585.63,0.33537013536379023,0.044661590524534694,275,0.15896013738929216,46.94026056232068,9426.80596875535,11066.18,200080.0,447488.0,202408,180942.5,36337886.04,612.75,2135,1,20240831,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,715096.0,용산구,보광동,1103070,4728.0,138.43,72.73,매칭,1.1788424218028155
11350621,노원구,중계1동,방문성 검토,관찰 필요,-0.394905047275932,-0.394905047275932,-3.365657550809968,6817.22,6817.22,1,0.18349314782739767,239.20999999999998,0.05320507117437722,0.02283585409252669,294,0.1730133397484605,38.765034720897965,7765.601158536764,37152.45,206504.0,461171.0,202401,264269.77,52939811.53,1179.47,4366,1,20240131,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11350,623451.0,노원구,중계1동,1111061,4496.0,27.47,75.2,매칭,0.0
11740550,강동구,고덕1동,방문성 검토,관찰 필요,-0.3952722891897369,-0.3952722891897369,-3.59998626995331,5461.16,5461.16,1,0.1950459564239884,227.1,0.054512722035525686,0.01542246759481517,245,0.1902691003376572,37.92026236184254,7334.920348424146,27999.350000000002,213336.0,451364.0,202301,207088.62,40057173.61000001,1039.09,3382,1,20230131,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11740,1518495.0,강동구,고덕1동,1125055,4166.0,18.41,45.84,매칭,0.0
11620735,관악구,대학동,2030 자취/거주성 높음,관찰 필요,-0.39534072864787095,3.934072869431942,6.184876568685447,37653.31,37653.31,1,0.5285738912224579,8022.62,0.6625883713247439,0.08473323422530558,478,0.08843312845537352,35.354597776397355,6601.26156930161,71235.66,195445.0,439279.0,202305,1331217.6300000001,248559348.26,3329.8,8066,1,20230531,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11620,8405183.0,관악구,대학동,1121073,12108.0,666.72,359.23,매칭,6.184876568685447
11470680,양천구,신정7동,방문성 검토,관찰 필요,-0.39579737275151805,-0.39579737275151805,-3.182548740601444,7499.73,7499.73,1,0.20708870839921292,329.82,0.0521042654028436,0.016197472353870458,308,0.16266985611482015,38.49636853593396,8503.716432458235,36215.06,188100.0,445609.0,202602,288712.37,63775577.239999995,1219.98,4425,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11470,1234130.0,양천구,신정7동,1115070,6330.0,29.439999999999998,73.09,매칭,0.0
11350665,노원구,상계3·4동,방문성 검토,관찰 필요,-0.3960286390827542,-0.3960286390827542,-1.4316161206954088,5748.04,5748.04,1,0.20189700374005626,687.16,0.11373055279708705,0.03702085402184707,261,0.19869033618416015,42.93851991287465,8754.699626307402,28470.16,207430.0,464017.0,202412,246812.33000000002,50322363.64,1142.08,3459,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11350,5211708.0,노원구,상계3·4동,1111076,6042.0,62.5,161.18,매칭,0.0
11110680,종로구,창신2동,방문성 검토,관찰 필요,-0.39687043376529696,-0.39687043376529696,-1.2709678903794643,2510.73,2510.73,1,0.29028095882792965,477.93,0.1600033478406428,0.04716103113491798,238,0.15342151485822847,50.88808832490949,9129.06698051961,8649.31,200900.0,452942.0,202304,127766.25,22920622.34,385.2,1636,1,20230430,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11110,257323.0,종로구,창신2동,1101068,2987.0,41.52,99.35,매칭,0.0
11620685,관악구,신사동,2030 자취/거주성 높음,소규모 2030 집중형,-0.3976713268563312,3.086021860444233,4.97670455328652,8398.95,8398.95,1,0.44659872554566304,5541.91,0.5398314825638029,0.08586791350087668,328,0.23003827859434808,44.077514451211165,11308.330453211413,18806.48,192803.0,442934.0,202408,370204.84,94978102.06,1932.08,3173,1,20240831,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11620,641031.0,관악구,신사동,1121068,10266.0,678.29,203.23,매칭,4.97670455328652
11305645,강북구,우이동,방문성 검토,관찰 필요,-0.3978009615041766,-0.3978009615041766,-1.6127455099775636,9422.21,9422.21,1,0.21729327157686545,577.23,0.11572373696872494,0.03699679230152366,383,0.12295523024852982,44.76303330110452,9523.10861995222,43361.72,200043.0,462301.0,202505,421766.7,89728729.27,1158.51,5427,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11305,10587752.0,강북구,우이동,1109074,4988.0,63.64,120.9,매칭,0.0
11110690,종로구,창신3동,방문성 검토,관찰 필요,-0.3982267112130332,-0.3982267112130332,-1.739986526904239,1898.51,1898.51,1,0.29859988298280604,321.28,0.16160965794768611,0.045623742454728375,175,0.19009644405349457,42.774765473976956,6904.327593744568,6358.04,201168.0,453267.0,202412,81208.31999999999,13107934.979999999,360.9,1405,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11110,216835.0,종로구,창신3동,1101069,1988.0,23.63,67.07000000000001,매칭,0.0
11545710,금천구,시흥5동,방문성 검토,관찰 필요,-0.39846656910083156,-0.39846656910083156,-1.326778110293933,4184.33,4184.33,1,0.2560139254718049,571.56,0.11358505564387916,0.049439586645469005,215,0.1666551156338052,38.909670126400165,10032.6255075484,16344.15,192245.0,438677.0,202304,162810.9,41979815.89,697.34,2036,1,20230430,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11545,1386972.0,금천구,시흥5동,1118061,5032.0,58.730000000000004,190.05,매칭,0.0
11545680,금천구,시흥2동,방문성 검토,관찰 필요,-0.39857494399917304,-0.39857494399917304,-3.2051335917907533,4341.2,4341.2,1,0.20098045796988995,246.06,0.04986018237082067,0.028897669706180348,220,0.22563346540127155,45.06280751865844,8839.853206486685,21600.11,192906.0,439058.0,202303,195626.66,38375570.739999995,979.52,2603,1,20230331,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11545,1308882.0,금천구,시흥2동,1118058,4935.0,18.78,123.83,매칭,0.0
11110700,종로구,숭인1동,방문성 검토,관찰 필요,-0.39875901405655045,-0.39875901405655045,-0.3680341338776378,2940.79,2940.79,1,0.25040445634255665,508.03999999999996,0.2659895287958115,0.05208376963350785,220,0.20093580296450952,38.44975669803012,5831.492313289967,11744.16,201492.0,453071.0,202402,113072.66,17149194.28,590.91,2195,1,20240229,Thursday,False,29,부분 일자/월말 스냅샷,0.034482758620689655,28,11110,239396.0,종로구,숭인1동,1101070,1910.0,54.42,45.06,매칭,0.0
11410710,서대문구,북가좌1동,방문성 검토,관찰 필요,-0.39892564039291245,-0.39892564039291245,-2.622774717874887,4355.75,4355.75,1,0.23132572223069,351.7,0.08550936056406516,0.02675176270362266,206,0.1707467141135281,37.533990701945704,8429.151918728117,18829.510000000002,191882.0,452878.0,202403,163488.68,36715278.47,743.73,2406,1,20240331,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11410,577979.0,서대문구,북가좌1동,1113071,4113.0,32.55,77.48,매칭,0.0
11710690,송파구,잠실4동,방문성 검토,관찰 필요,-0.4002697430768899,-0.4002697430768899,-3.2192920651545727,4507.6900000000005,4507.6900000000005,1,0.23677553417355562,305.39,0.049216760676873486,0.018920225624496374,243,0.18956494346328162,37.242472308432916,11717.802976690942,19037.82,209650.0,446807.0,202312,167877.52,52820223.3,854.5,2556,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,780204.0,송파구,잠실4동,1124075,6205.0,27.09,90.31,매칭,0.0
11140590,중구,광희동,2030 자취/거주성 높음,광역 목적지형,-0.4005998277394185,1.9597507048197271,3.371929332227351,26344.31,26344.31,1,0.3707754836181767,1443.6,0.4836180904522613,0.09669681742043551,525,0.08786375501958488,44.34009848806061,10129.53046331447,71051.92,200333.0,451736.0,202308,1168109.3,266855490.68,2314.71,11904,1,20230831,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11140,737204.0,중구,광희동,1102059,2985.0,203.12,85.52000000000001,매칭,3.371929332227351
11410655,서대문구,홍제2동,방문성 검토,관찰 필요,-0.4011580985548656,-0.4011580985548656,-1.9849288636525866,3731.9300000000003,3731.9300000000003,1,0.264369705157077,401.92,0.11090507726269316,0.03950055187637969,219,0.1811207605716077,40.50014603703713,7624.7124008220935,14116.33,195806.0,453871.0,202602,151143.71,28454892.95,675.93,2180,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11410,699978.0,서대문구,홍제2동,1113065,3624.0,46.58,96.57000000000001,매칭,0.0
11470630,양천구,신정2동,방문성 검토,관찰 필요,-0.40164264120084725,-0.40164264120084725,-3.1971357099966062,5231.44,5231.44,1,0.21600481273243544,288.71000000000004,0.07111083743842365,0.016421182266009852,278,0.1841347697765816,36.682880812931046,8396.79723938342,24219.09,188931.0,446665.0,202412,191904.28999999998,43927340.95,963.29,3322,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,525899.0,양천구,신정2동,1115065,4060.0,30.919999999999998,35.75,매칭,0.0
11230710,동대문구,회기동,2030 자취/거주성 높음,관찰 필요,-0.4018865078425726,3.2655758418268905,5.239231928099233,17987.84,17987.84,1,0.47243326833860017,4966.38,0.5933548387096774,0.08687455197132617,433,0.13345515637230485,34.473384241798904,6260.564022695332,38074.88,204549.0,454907.0,202409,620101.72,112614023.95,2400.57,5079,1,20240930,Monday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11230,766917.0,동대문구,회기동,1106071,8370.0,608.16,118.98,매칭,5.239231928099233
11140615,중구,신당동,2030 자취/거주성 높음,관찰 필요,-0.40222893591166287,2.429379343786137,4.045154685282571,17577.0,17577.0,1,0.3630448926480156,2184.95,0.4184124856376867,0.12266373037150516,457,0.168657905217045,37.24034249303067,7299.547789725209,48415.5,201211.0,451795.0,202503,654573.5,128304151.5,2964.5,7359,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11140,534942.0,중구,신당동,1102069,5222.0,558.53,82.02,매칭,4.045154685282571
11290600,성북구,안암동,2030 자취/거주성 높음,관찰 필요,-0.40255129617461893,4.21536512339606,6.597023456529541,30529.36,30529.36,1,0.5588365851055671,6793.31,0.6482784616852754,0.11245347838534211,483,0.11063808740176669,33.95779145059051,5982.319580233585,54630.21,202404.0,454241.0,202405,1036709.64,182636388.1,3377.71,7077,1,20240531,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11290,1379571.0,성북구,안암동,1108060,10479.0,1019.64,158.76000000000002,매칭,6.597023456529541
11230710,동대문구,회기동,2030 자취/거주성 높음,관찰 필요,-0.40359317003110684,3.2638691796383563,5.239231928099233,17198.91,17198.91,1,0.47160497618655245,4966.38,0.5933548387096774,0.08687455197132617,439,0.14501616672219345,36.27712686443502,6611.12987450949,36468.89,204549.0,454907.0,202405,623927.04,113704227.71000001,2494.12,5101,1,20240531,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11230,766917.0,동대문구,회기동,1106071,8370.0,608.16,118.98,매칭,5.239231928099233
11710540,송파구,마천1동,방문성 검토,관찰 필요,-0.40376466790395993,-0.40376466790395993,-1.70784774020341,3928.69,3928.69,1,0.2358613129308306,541.76,0.11548923470475378,0.036077595395438075,181,0.222606008618649,45.34900946625975,8498.956593673718,16656.78,213796.0,443996.0,202306,178162.2,33389765.78,874.5500000000001,2359,1,20230630,Friday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,575258.0,송파구,마천1동,1124055,4691.0,71.48,97.75999999999999,매칭,0.0
11545690,금천구,시흥3동,방문성 검토,관찰 필요,-0.4040156147794276,-0.4040156147794276,-2.4263412379816667,4196.52,4196.52,1,0.2317699818848584,318.02,0.11111809923130678,0.03219776380153739,222,0.163409205722837,42.4342574323487,10628.154575696053,18106.4,191681.0,437858.0,202305,178076.21,44601263.24,685.75,2635,1,20230531,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11545,1261391.0,금천구,시흥3동,1118059,2862.0,28.73,63.42,매칭,0.0
11620665,관악구,서림동,2030 자취/거주성 높음,소규모 2030 집중형,-0.40439475424458493,3.175884973159085,5.114685324862386,8500.630000000001,8500.630000000001,1,0.4109800906990012,6329.860000000001,0.5754418181818183,0.07590454545454545,303,0.24813572641086598,45.96505670756167,8223.790661398036,20683.8,194825.0,441494.0,202402,390731.94,69907401.61,2109.31,3268,1,20240229,Thursday,False,29,부분 일자/월말 스냅샷,0.034482758620689655,28,11620,941252.0,관악구,서림동,1121066,11000.0,625.54,209.41,매칭,5.114685324862386
11620725,관악구,조원동,2030 자취/거주성 높음,관찰 필요,-0.4049054730598729,2.815490031053165,4.600565005875769,12803.55,12803.55,1,0.3935369035265883,4192.04,0.5104773502191914,0.09114223088163663,379,0.19035267562511962,41.215674559009024,8192.349379664234,32534.56,191805.0,442602.0,202404,527706.95,104891154.89999999,2437.19,5417,1,20240430,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11620,666607.0,관악구,조원동,1121072,8212.0,634.2,114.26,매칭,4.600565005875769
11230545,동대문구,제기동,2030 자취/거주성 높음,관찰 필요,-0.4049078604582468,1.1939093061391748,2.2840245237106025,15019.54,15019.54,1,0.27502738913557273,3021.4900000000002,0.33479113573407204,0.06029141274238227,446,0.15546081970553025,42.56972983193893,8247.066732403257,54611.07,203288.0,453800.0,202602,639377.76,123867148.67,2334.95,7660,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11230,1181705.0,동대문구,제기동,1106082,9025.0,312.13,232.0,매칭,2.2840245237106025
11230536,동대문구,용신동,2030 자취/거주성 높음,광역 목적지형,-0.4049617092510127,1.8458141619629935,3.215394101734295,23030.85,23030.85,1,0.3141355793493828,5213.7300000000005,0.4180347979474022,0.05088357921744707,484,0.1550976190631262,39.811380387610534,7606.487632892403,73315.0,202867.0,452891.0,202412,916889.9299999999,175183875.7,3572.0299999999997,9805,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11230,1618399.0,동대문구,용신동,1106081,12472.0,474.78999999999996,159.82999999999998,매칭,3.215394101734295
11140590,중구,광희동,2030 자취/거주성 높음,광역 목적지형,-0.40507385177716326,1.9552766807819824,3.371929332227351,22850.17,22850.17,1,0.36853828963378044,1443.6,0.4836180904522613,0.09669681742043551,500,0.08879846408144886,42.80313975782237,8994.883963664166,62002.16,200333.0,451736.0,202401,978059.02,205534627.7,2029.06,10670,1,20240131,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11140,737204.0,중구,광희동,1102059,2985.0,203.12,85.52000000000001,매칭,3.371929332227351
11230710,동대문구,회기동,2030 자취/거주성 높음,관찰 필요,-0.4058780716399868,3.2615842780294764,5.239231928099233,18042.07,18042.07,1,0.46162929280058623,4966.38,0.5933548387096774,0.08687455197132617,426,0.13259675857592837,34.10497132535236,5798.927859164719,39083.46,204549.0,454907.0,202410,615324.28,104624662.36,2392.32,5302,1,20241031,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11230,766917.0,동대문구,회기동,1106071,8370.0,608.16,118.98,매칭,5.239231928099233
11470600,양천구,신월5동,방문성 검토,관찰 필요,-0.40629391439442086,-0.40629391439442086,-2.0697786644811673,3268.28,3268.28,1,0.25097467047038363,460.97,0.11404502721425037,0.02917615042058387,195,0.18706781548704515,40.115963136573356,10282.243788781865,13022.35,184926.0,449057.0,202601,131110.19999999998,33605251.73,611.39,2021,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,638302.0,양천구,신월5동,1115061,4042.0,57.8,60.13,매칭,0.0
11620695,관악구,신림동,2030 자취/거주성 높음,핵심 후보형,-0.4066797163909426,5.252081084369236,8.08394400108597,21792.61,21792.61,1,0.5298365070280632,10974.6,0.804471485119484,0.1085984459756634,452,0.2197042942538778,41.84447847228946,8357.315348184546,41130.82,193559.0,443079.0,202412,911900.4,182127714.03,4787.93,6493,1,20241231,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11620,541240.0,관악구,신림동,1121069,13642.0,1284.3600000000001,197.14,매칭,8.08394400108597
11560710,영등포구,대림2동,2030 자취/거주성 높음,관찰 필요,-0.40697301396923735,1.1039747215461346,2.15849676502196,4423.07,4423.07,1,0.33889361376087035,2217.17,0.34535358255451715,0.0662165109034268,279,0.1989229200532662,42.178735584107876,9497.310031267874,13051.5,191201.0,443357.0,202602,186559.5,42007267.08,879.85,2390,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11560,572540.0,영등포구,대림2동,1119071,6420.0,338.14,86.97,매칭,2.15849676502196
11470620,양천구,신정1동,방문성 검토,관찰 필요,-0.40702972136340965,-0.40702972136340965,-3.457357464382873,4556.17,4556.17,1,0.22821255032034216,196.6,0.0549622588761532,0.027394464635169136,228,0.17829009892080408,35.31514188452143,7154.503069464045,19964.59,187594.0,446612.0,202601,160901.79,32597132.25,812.3199999999999,2709,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,747568.0,양천구,신정1동,1115064,3577.0,20.86,77.13,매칭,0.0
11140590,중구,광희동,2030 자취/거주성 높음,광역 목적지형,-0.4071114813055434,1.9532390512536022,3.371929332227351,26775.03,26775.03,1,0.3925022263756803,1443.6,0.4836180904522613,0.09669681742043551,527,0.0711599576172277,44.2576759017637,9776.16354566176,68216.25,200333.0,451736.0,202510,1185000.6,261757072.22,1905.31,11333,1,20251031,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11140,737204.0,중구,광희동,1102059,2985.0,203.12,85.52000000000001,매칭,3.371929332227351
11140570,중구,필동,2030 자취/거주성 높음,관찰 필요,-0.4075481343521994,1.6576868518985943,2.950335694643991,15374.68,15374.68,1,0.3869733623386916,1170.98,0.48831526271893244,0.08789824854045038,474,0.07149807345583778,45.343039985222454,9724.660701881276,39730.590000000004,199450.0,450816.0,202301,697134.73,149513546.4,1099.26,7002,1,20230131,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11140,1464686.0,중구,필동,1102057,2398.0,159.34,51.440000000000005,매칭,2.950335694643991
11290600,성북구,안암동,2030 자취/거주성 높음,관찰 필요,-0.40783040300493667,4.210086016565742,6.597023456529541,51555.0,51555.0,1,0.565342544617156,6793.31,0.6482784616852754,0.11245347838534211,503,0.08757637474541752,30.722810590631365,5543.372233536999,91192.5,202404.0,454241.0,202503,1583914.5,285788555.5,4515.0,8618,1,20250331,Monday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11290,1379571.0,성북구,안암동,1108060,10479.0,1019.64,158.76000000000002,매칭,6.597023456529541
11740540,강동구,명일2동,방문성 검토,관찰 필요,-0.408086068148882,-0.408086068148882,-2.540985213187013,6323.3,6323.3,1,0.24071063941559157,353.77,0.09096682951915659,0.028295191565955256,241,0.15089589296727973,37.121199373744716,7988.961788939319,26269.300000000003,213634.0,449869.0,202304,234728.47999999998,50516602.08,954.16,2741,1,20230430,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11740,914329.0,강동구,명일2동,1125054,3889.0,28.19,81.85,매칭,0.0
11410690,서대문구,남가좌1동,방문성 검토,관찰 필요,-0.40809869412652766,-0.40809869412652766,-3.0558737283806257,3614.64,3614.64,1,0.2352602732415065,246.91,0.09189058429475251,0.023427614439895796,220,0.17491921740477614,37.541929486753865,6931.686325609189,15364.43,192604.0,452478.0,202301,135700.56,25055550.66,632.27,2252,1,20230131,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11410,475536.0,서대문구,남가좌1동,1113069,2687.0,28.59,34.36,매칭,0.0
11620745,관악구,삼성동,방문성 검토,관찰 필요,-0.4088041382822789,-0.4088041382822789,-1.505115313853943,4231.72,4231.72,1,0.22188454947954353,620.74,0.1133564645726808,0.038703433162892625,265,0.19617555036722656,44.05098872326146,10389.078362935164,19071.72,193815.0,440161.0,202408,186411.45,43963670.69,830.16,2791,1,20240831,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11620,2604386.0,관악구,삼성동,1121082,5476.0,54.93,157.01,매칭,0.0
11470610,양천구,신월6동,방문성 검토,관찰 필요,-0.4090793551022265,-0.4090793551022265,-1.7626951939032813,2050.74,2050.74,1,0.25338079522975815,515.4,0.15868226600985222,0.024507389162561576,167,0.179881408662239,38.21363995435794,6850.579883359178,8093.51,186046.0,446290.0,202310,78366.23999999999,14048758.19,368.89,1510,1,20231031,Tuesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11470,444286.0,양천구,신월6동,1115062,3248.0,46.53,33.07,매칭,0.0
11740540,강동구,명일2동,방문성 검토,관찰 필요,-0.4105719015627046,-0.4105719015627046,-2.540985213187013,169838.84,5661.294666666667,30,0.17629111051089882,353.77,0.09096682951915659,0.028295191565955256,561,0.17553370006530897,38.95068754591117,7679.262498318994,963399.91,213634.0,449869.0,202603,6615339.59,1304237034.77,29812.44,111604,30,20260301,Sunday,True,31,월 전체/대부분 일별 집계,0.967741935483871,1,11740,914329.0,강동구,명일2동,1125054,3889.0,28.19,81.85,매칭,0.0
11170700,용산구,보광동,2030 자취/거주성 높음,관찰 필요,-0.41073130839573674,0.4144583868662341,1.1788424218028155,3504.44,3504.44,1,0.3368222351654393,1585.63,0.33537013536379023,0.044661590524534694,285,0.15574242960358858,40.721199392770316,8666.425194895617,10404.42,200080.0,447488.0,202411,142705.0,30370967.11,545.79,2035,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,715096.0,용산구,보광동,1103070,4728.0,138.43,72.73,매칭,1.1788424218028155
11305645,강북구,우이동,방문성 검토,관찰 필요,-0.41074279732747787,-0.41074279732747787,-1.6127455099775636,8897.01,8897.01,1,0.21504496070968382,577.23,0.11572373696872494,0.03699679230152366,382,0.12209944689283253,44.44329949050299,10160.038423020767,41372.79,200043.0,462301.0,202508,395412.48,90393963.45,1086.32,4857,1,20250831,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11305,10587752.0,강북구,우이동,1109074,4988.0,63.64,120.9,매칭,0.0
11650660,서초구,내곡동,방문성 검토,관찰 필요,-0.41095393774878314,-0.41095393774878314,-1.7420436017587835,6356.3099999999995,6356.3099999999995,1,0.25478816856084974,573.5,0.12238583013230901,0.030328638497652584,278,0.14378310686546125,36.22923992064579,11249.125695568655,24947.43,206249.0,439607.0,202312,230284.28,71502930.14999999,913.93,3367,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11650,12708880.0,서초구,내곡동,1122068,4686.0,35.230000000000004,106.89,매칭,0.0
11470600,양천구,신월5동,방문성 검토,관찰 필요,-0.4111452096713919,-0.4111452096713919,-2.0697786644811673,4082.0299999999997,4082.0299999999997,1,0.2474101523482578,460.97,0.11404502721425037,0.02917615042058387,209,0.19734053889853823,42.58904515645403,8861.476846079035,16499.04,184926.0,449057.0,202306,173849.76,36172814.33,805.55,2394,1,20230630,Friday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11470,638302.0,양천구,신월5동,1115061,4042.0,57.8,60.13,매칭,0.0
11560670,영등포구,신길5동,방문성 검토,관찰 필요,-0.41126300177094066,-0.41126300177094066,-0.7441389623412151,3167.09,3167.09,1,0.24240840100726363,686.49,0.19502556818181818,0.04271875,201,0.18764544108313938,36.13986340773391,6517.918275135849,13065.1,191645.0,444615.0,202308,114458.2,20642833.79,594.29,2164,1,20230831,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,494653.0,영등포구,신길5동,1119067,3520.0,103.9,46.47,매칭,0.0
11545700,금천구,시흥4동,방문성 검토,관찰 필요,-0.41297962553530176,-0.41297962553530176,-1.8377352049239961,3854.37,3854.37,1,0.23494792203208614,448.22,0.08115516929205142,0.04852616331703784,199,0.20923263724032723,41.62161650282666,7719.254651214077,16405.21,191976.0,440076.0,202411,160425.11,29752863.55,806.46,2183,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11545,821709.0,금천구,시흥4동,1118060,5523.0,38.949999999999996,229.06,매칭,0.0
11620735,관악구,대학동,2030 자취/거주성 높음,관찰 필요,-0.4133108356864388,3.916102762393374,6.184876568685447,39684.2,39684.2,1,0.530903742542147,8022.62,0.6625883713247439,0.08473323422530558,488,0.08917226503243104,35.97173358666674,6503.548538713141,74748.39,195445.0,439279.0,202404,1427509.47,258088120.92000002,3538.73,8478,1,20240430,Tuesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11620,8405183.0,관악구,대학동,1121073,12108.0,666.72,359.23,매칭,6.184876568685447
11170700,용산구,보광동,2030 자취/거주성 높음,관찰 필요,-0.41332494343409903,0.4118647518278718,1.1788424218028155,2792.6000000000004,2792.6000000000004,1,0.33035306587424207,1585.63,0.33537013536379023,0.044661590524534694,243,0.1675392107713242,42.07415311895724,10480.219182840363,8453.38,200080.0,447488.0,202508,117496.28,29267060.09,467.87,1690,1,20250831,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,715096.0,용산구,보광동,1103070,4728.0,138.43,72.73,매칭,1.1788424218028155
